County,Year,Observation
Uasin Gishu,2012,2.82
Uasin Gishu,2013,4.09
Uasin Gishu,2014,3.93
Uasin Gishu,2015,3.89
Uasin Gishu,2016,3.95
Uasin Gishu,2017,3.12
Uasin Gishu,2018,4.26
